location,lat,lon,temp_c,humidity,wind_kph,pressure_mb,precip_mm,cloud,wave_height,is_severe,anomaly_score,model_risk_score,composite_risk_score,risk_category,household_resources
Johannesburg,-26.2041,28.0473,17.82933235168457,20.625,60.59406280517578,1021.2749633789062,0.0,3.6666667461395264,0.0,0,37.06270853678385,0.0,7.4125417073567705,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Pretoria,-25.7479,28.2293,18.554750442504883,28.625,60.41361618041992,1022.0458374023438,0.0,2.0,0.0,0,36.94241205851237,0.0,7.388482411702474,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Bloemfontein,-29.0852,26.1596,11.451416015625,34.75,57.55174255371094,1024.2999267578125,0.0,89.625,0.0,0,35.034494400024414,10.0,15.006898880004883,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Polokwane,-23.9045,29.4689,19.17591667175293,51.83333206176758,41.41120529174805,1022.5625,0.0,1.125,0.0,0,24.274136225382485,0.0,4.854827245076497,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Mbombela (Nelspruit),-25.4658,30.9853,18.860916137695312,75.20833587646484,48.23139953613281,1022.625,0.0,36.0,0.0,0,28.820932706197105,3.0,8.164186541239422,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Rustenburg,-25.6676,27.2421,18.372833251953125,27.08333396911621,69.4660873413086,1021.6958618164062,0.0,1.75,0.0,0,42.97739028930664,0.0,8.595478057861328,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Kimberley,-28.7282,24.7499,13.582749366760254,35.08333206176758,32.19197082519531,1022.933349609375,0.0,91.29166412353516,0.0,0,18.12798023223877,21.0,20.425596046447755,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
eThekwini (Durban)_synthetic,-29.848699999999997,31.0318,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
King Cetshwayo (Richards Bay)_synthetic,-28.770699999999998,32.0483,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Ugu (Port Shepstone)_synthetic,-30.731399999999997,30.464000000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
iLembe (Ballito)_synthetic,-29.5289,31.224,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
uThukela (Ladysmith)_synthetic,-28.543899999999997,29.788400000000003,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
uMgungundlovu (Pietermaritzburg)_synthetic,-29.5906,30.389400000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Amajuba (Newcastle)_synthetic,-27.7477,29.9418,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Uthungulu (Empangeni)_synthetic,-28.738899999999997,31.9033,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
UMkhanyakude (Mtubatuba)_synthetic,-28.4076,32.1922,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Zululand (Vryheid)_synthetic,-27.7595,30.8016,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Cape Town_synthetic,-33.9149,18.4341,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
George_synthetic,-33.953,22.471700000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Mossel Bay_synthetic,-34.173,22.156000000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,2.0,1.6,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Hermanus_synthetic,-34.4087,19.244500000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,2.0,1.6,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Saldanha_synthetic,-33.0017,17.954,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Knysna_synthetic,-34.0263,23.0579,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Gqeberha (Port Elizabeth)_synthetic,-33.9508,25.6122,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
East London_synthetic,-33.005300000000005,27.9216,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Mthatha_synthetic,-31.578899999999997,28.794400000000003,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Johannesburg_synthetic,-26.1941,28.0573,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Pretoria_synthetic,-25.7379,28.2393,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Bloemfontein_synthetic,-29.0752,26.169600000000003,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Polokwane_synthetic,-23.894499999999997,29.478900000000003,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Mbombela (Nelspruit)_synthetic,-25.4558,30.9953,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Rustenburg_synthetic,-25.6576,27.252100000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Kimberley_synthetic,-28.7182,24.759900000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
"Taung town (Greater Taung area, Dr Ruth Segomotsi Mompati district, North West province)",-27.44,24.83,15.817667007446289,71.75,56.56361198425293,1023.1416320800781,0.0,61.3125,0.0,1,0.0,99.0,99.0,High,"{'food_packs': 56.0, 'water_gallons': 56.0, 'shelter_needed': True, 'boats_needed': 0.1}"
"Eastern Cape, Western Cape provinces",-33.538,26.3,15.817667007446289,71.75,56.56361198425293,1023.1416320800781,0.0,61.3125,0.0,1,0.0,97.0,97.0,High,"{'food_packs': 56.0, 'water_gallons': 56.0, 'shelter_needed': True, 'boats_needed': 0.1}"
"Cape Flats area (City of Cape Town district, Western Cape province)",-34.09,19.58,15.817667007446289,71.75,56.56361198425293,1023.1416320800781,0.0,61.3125,0.0,1,0.0,98.0,98.0,High,"{'food_packs': 56.0, 'water_gallons': 56.0, 'shelter_needed': True, 'boats_needed': 0.1}"
KwaZulu-Natal province,-29.67,31.09,15.817667007446289,71.75,56.56361198425293,1023.1416320800781,0.0,61.3125,0.0,1,0.0,96.0,96.0,High,"{'food_packs': 56.0, 'water_gallons': 56.0, 'shelter_needed': True, 'boats_needed': 0.1}"
KwaZulu Natal province,-29.41,30.82,15.817667007446289,71.75,56.56361198425293,1023.1416320800781,0.0,61.3125,0.0,1,0.0,95.0,95.0,High,"{'food_packs': 56.0, 'water_gallons': 56.0, 'shelter_needed': True, 'boats_needed': 0.1}"
City of Cape Town district (Western Cape province),-33.07,18.92,15.817667007446289,71.75,56.56361198425293,1023.1416320800781,0.0,61.3125,0.0,1,0.0,97.0,97.0,High,"{'food_packs': 56.0, 'water_gallons': 56.0, 'shelter_needed': True, 'boats_needed': 0.1}"
"Buffalo City, Amathole, Joe Gqabi, O.R. Tambo, Alfred Nzo, Chris Hani districts (Eastern Cape province), Fezile Dabi, Thabo Mofutsanyane, Xhariep districts (Free State province), City of Johannesburg, Ekurhuleni, Sedibeng, West Rand districts (Gauteng province), Amajuba, eThekwini, iLembe, Sisonke, Ugu, Uthukela districts (KwaZulu-Natal province), Mopani, Sekhukhune, Vhembe, Waterberg districts (Limpopo province), Ehlanzeni, Nkangala districts (Mpumalanga province), Frances Baard, Namakwa, Pixley ka Seme, Siyanda districts (Northern Cape province), North West province",-31.055,28.41,15.817667007446289,71.75,56.56361198425293,1023.1416320800781,0.0,61.3125,0.0,1,0.0,97.0,97.0,High,"{'food_packs': 56.0, 'water_gallons': 56.0, 'shelter_needed': True, 'boats_needed': 0.1}"
"Bathurst, Port Alfred, Kenton-on-Sea towns (Ndlambe area, Cacadu district, Eastern Cape province), Grahamstown town (Makana area, Cacadu district, Eastern Cape province)",-32.93,26.56,15.817667007446289,71.75,56.56361198425293,1023.1416320800781,0.0,61.3125,0.0,1,0.0,97.0,97.0,High,"{'food_packs': 56.0, 'water_gallons': 56.0, 'shelter_needed': True, 'boats_needed': 0.1}"
"Gauteng, KwaZulu-Natal, Limpopo, Mpumalanga, North West provinces",-21.5153,25.61,15.817667007446289,71.75,56.56361198425293,1023.1416320800781,0.0,61.3125,0.0,1,0.0,98.0,98.0,High,"{'food_packs': 56.0, 'water_gallons': 56.0, 'shelter_needed': True, 'boats_needed': 0.1}"
"KwaZulu-Natal, Nquthu (Umzinyathi District), Zinkwazi (Ilembe District), Mzingwenya (Uthungulu District), uMzumbe municipality, uMdoni, uMuziwabantu (Ugu)",-28.362,29.715,15.817667007446289,71.75,56.56361198425293,1023.1416320800781,0.0,61.3125,0.0,1,0.0,97.0,97.0,High,"{'food_packs': 56.0, 'water_gallons': 56.0, 'shelter_needed': True, 'boats_needed': 0.1}"
